"","Actual","mean","sd","2.5%","97.5%"
"1","-0.5",0.79540052031,0.0833650675053252,0.5748858715,0.911973246
"2","0.75",-0.80485620487,0.0590250112640743,-0.895556518,-0.677032723
"3","-0.85",0.80972574883,0.068653203695646,0.6462599055,0.907907483
"4","0.95",-0.90917439479,0.0309239427835146,-0.95419192525,-0.83058706975
"5","1.2",1.1710714544,0.1053239646379,0.95818475475,1.3683538075
"6","0.6|0.7|0.6|0.5",0.621395502972,0.163582838422859,0.250049814,0.88581741675
"7","1.9",1.8774002249,0.148657111238827,1.5508220175,2.15271053
"8","-0.5",-0.5049883952,0.0496085496805013,-0.5991094075,-0.4073068895
"9","-1.4",-1.4005049582,0.113891630316494,-1.6167959075,-1.1648629675
"10","0",-0.003717060677474,0.0235297500986432,-0.051474494525,0.04180423915
"11","0",0.005654661283701,0.0230134198059224,-0.0406932249,0.0504100964
"12","1546.77",1546.77,1546.77,1546.77,1546.77
