"","Actual","mean","sd","2.5%","97.5%"
"1",0.5,0.54558502229,0.110991276676625,0.3241033745,0.75350380275
"2",0.75,0.75462763952,0.0542427215648382,0.63588520225,0.8471976665
"3",0.85,0.92249126827,0.0198284774123482,0.87830304125,0.95390947
"4",0.95,0.92565320428,0.0149454107512991,0.89270089225,0.94994683575
"5",1.5,1.5685581996,0.0578807106030956,1.462906415,1.681805265
"6",1.9,1.905238638,0.0576369506617729,1.7888652925,2.020208555
"7",-0.5,-0.49113502192,0.0690567731549617,-0.6227534965,-0.3576088275
"8",-1.4,-1.3532471784,0.0612181613147253,-1.476862795,-1.23594944
"9",0,0.015764073540495,0.0326978816276759,-0.047782497875,0.07980291635
"10",0,-0.00017306089727,0.0305277815023212,-0.06137360045,0.053963720275
"11",11.59,11.59,11.59,11.59,11.59
